ID,salary_average
395,9812.883037942087
396,12175.172329648256
397,12560.475668652474
398,13643.616821743573
399,13445.519204377222
400,10048.162958641562
401,10127.232984934493
402,10646.568718580089
403,11770.45133103852
404,12752.722751285906
405,15867.90358059623
406,11015.359470799509
407,12208.609269394017
408,11984.878497179541
409,9544.23475290224
410,9190.319721539683
411,10056.328517061136
412,9731.90318568092
413,10708.271827380582
414,13312.417828161912
415,12909.576830418904
416,15024.216514729786
417,15232.658118774772
418,10668.846232686781
419,10234.381272703533
420,11606.982461867745
421,11493.591508881313
422,13165.90064048663
423,17492.175894030028
424,10856.173784548853
425,11560.442795562063
426,11574.145353436907
427,9224.577747074858
428,8725.323587672057
429,8583.268705118186
430,8765.0547755812
431,10125.506657696766
432,12647.513000252628
433,12909.576830418904
434,15024.216514729786
435,15232.658118774772
436,10668.846232686781
437,10234.381272703533
438,11606.982461867745
439,11493.591508881313
440,13165.90064048663
441,17492.175894030028
442,12415.430578425337
443,13513.620282971577
444,13152.360236110442
445,10491.708498581123
446,10807.869152458195
447,11322.981294506972
448,11291.655395116468
449,11315.34527813112
450,13476.9613435965
451,10398.063625040768
452,10993.305236732192
453,10720.67219426327
454,8970.514261013202
455,8413.241308701996
456,8056.244455075429
457,8093.329387540302
458,8926.602901675811
459,11314.09293350957
460,9222.151189302771
461,9913.739811129788
462,10014.00886403703
463,7773.928161308847
464,7594.865960496806
465,7738.5634935323405
466,7701.706661745885
467,9175.704725401687
468,12270.275697511426
469,12390.471928774678
470,13314.802932328377
471,12941.986852034759
472,10514.339584560432
473,10004.067068225071
474,10223.665125267878
475,11307.6281004267
476,12502.439852803313
477,14853.344720725268
478,11326.819892021485
479,11850.511840470492
480,11821.822229923571
481,9545.179018810515
482,9122.849101348438
483,8856.83328839753
484,9035.315034238047
485,10223.817172086921
486,12303.977012385738
487,11395.878959374859
488,12043.076433307382
489,11843.603862528347
490,9414.341315653066
491,9122.693869566901
492,8731.289203713539
493,8764.423976560713
494,11394.653309971683
495,14166.741232627894
496,12453.593832976903
497,13614.552342562258
498,13785.007945247015
499,10607.902859459884
500,10596.454114587765
501,12652.760133337715
502,12989.487267574315
503,14002.851821538081
504,17400.92606225053
505,11873.694101632085
506,12666.608534243052
507,13042.319901575196
508,10027.483067949513
509,9666.67172091033
510,10875.037736156934
511,10890.114318771615
512,11899.903190056073
513,14113.049334225689
514,10106.23716403062
515,11377.36249806506
516,11380.74425509125
517,8740.546745851472
518,8473.543480594712
519,9494.93270707184
520,9545.20035709599
521,10793.438606220134
522,14074.626605901936
523,11439.787204687418
524,12399.206162565788
525,12461.030982568795
526,9396.71312933106
527,9266.250448602885
528,9259.329338092291
529,9341.193426395701
530,11458.291835386706
531,14525.443829738237
532,11127.956516670853
533,12181.759959886407
534,12342.428955928746
535,9576.597831359923
536,9065.951586899439
537,8897.552489490572
538,9060.081544524615
539,10591.753485733501
540,13758.256858936136
541,10353.742241806067
542,11727.471395860142
543,11863.98156636564
544,9211.599345466886
545,8785.611668995763
546,10103.383772195964
547,10216.7213430864
548,11234.48954831629
549,14348.052565045371
550,11665.511624386572
551,12867.447388539129
552,12736.094773282335
553,9752.492024212648
554,9590.23973622922
555,9137.607326564883
556,10669.167556031645
557,12276.918067309578
558,15118.575568981507
559,11458.893720216707
560,12124.252905266483
561,12228.872400548898
562,9574.389651430894
563,9121.956641172183
564,8965.718955566299
565,8849.271010124947
566,10181.609255699099
567,12616.685011995847
568,13474.011648564194
569,14451.482570580965
570,14580.67546906724
571,11532.115107710533
572,11752.313348485217
573,13719.079730454427
574,13886.465715267756
575,14443.226859005927
576,17655.894424953323
577,11434.696089187528
578,11888.702542625724
579,11995.586038001238
580,9647.171618359986
581,9196.011695991394
582,8993.62373286661
583,9126.279191747897
584,10419.019786976169
585,12624.381187667495
586,11993.702815265244
587,12598.551453467773
588,12209.54689020369
589,10938.906924304867
590,10739.406626526115
591,10946.87278992947
592,10857.147287480848
593,11222.106177929638
594,13283.762551053276
595,12227.03307955396
596,13517.95560715171
597,13474.8292804841
598,10242.362013300048
599,9789.35679215156
600,12075.902541942061
601,11842.112628657469
602,12636.247643429419
603,15111.909687903342
604,11216.878268032251
605,12048.792552233124
606,11744.252806965644
607,9460.330115120309
608,8939.367394563658
609,10172.707203942267
610,10166.496837434275
611,11154.949715403756
612,13529.303481211336
613,11464.727249326797
614,12756.394036193758
615,12754.723164416066
616,9699.275745380119
617,9597.289160222894
618,9690.85511853351
619,9939.409777395109
620,11438.150393342514
621,15701.214623669775
622,13853.889354310424
623,14692.021344482859
624,14357.114593401511
625,11273.890909250786
626,11002.78492501374
627,13289.73891355559
628,12916.17127574045
629,13598.20181047307
630,16668.572235543706
631,11561.258176294745
632,12484.778512976256
633,12541.684770041502
634,9680.002131225432
635,9289.315236805363
636,8882.066219695967
637,9969.267035311444
638,12178.715451330303
639,15125.286862446585
640,10887.70199683511
641,12192.927119293412
642,12152.039254382182
643,9103.166915590107
644,8742.868730222272
645,8705.687418993493
646,8797.139567952534
647,9180.620930262307
648,11754.762099790782
649,11434.696089187528
650,11888.702542625724
651,11995.586038001238
652,9647.171618359986
653,9196.011695991394
654,8993.62373286661
655,9126.279191747897
656,10419.019786976169
657,12624.381187667495
658,10509.124018355451
659,11677.682684040807
660,11698.595964229611
661,8987.902268773589
662,8730.30416726269
663,8905.512073407128
664,8767.716768416987
665,9019.911315823152
666,10584.91600382113
667,14924.941802877189
668,15291.161582479906
669,15301.767865123415
670,13067.671724278667
671,13491.22307678843
672,14896.30479663862
673,14938.46957863141
674,15435.857337735315
675,18137.40972113116
676,11070.563858813963
677,11867.561796729111
678,11990.924235641382
679,9487.13484058495
680,9026.06874111051
681,8886.87901763677
682,8873.59714363388
683,10172.150496010792
684,12083.351753086441
685,12287.28656556105
686,12898.910379147825
687,12588.610022703388
688,9899.999224096739
689,9646.211988214605
690,10536.066666565572
691,10151.525472382751
692,10961.915531480421
693,13400.336844340169
694,10798.931065524499
695,11417.422101590819
696,11505.863451406163
697,9133.090447985604
698,8594.779951828801
699,8521.683495944402
700,8498.644779754606
701,9893.487027901727
702,12525.516853105779
703,11646.781073340804
704,12847.317167949055
705,13295.059246819823
706,9600.734472987133
707,9131.998959565193
708,10374.681032243076
709,10404.272688742618
710,12286.346148971825
711,14588.574751734392
712,9746.37489594703
713,10573.186082471486
714,10678.850047865508
715,8183.700759191161
716,7819.566349916606
717,7861.768293793235
718,7769.226253167939
719,8130.899011610869
720,10844.487663311742
721,12909.576830418904
722,15024.216514729786
723,15232.658118774772
724,10668.846232686781
725,10234.381272703533
726,11606.982461867745
727,11493.591508881313
728,13165.90064048663
729,17492.175894030028
730,12189.577981172952
731,14356.104006632588
732,14635.506839265472
733,10171.239582220915
734,9986.175109534648
735,11195.7278048253
736,11160.456984141965
737,12941.08208214341
738,16905.762780076482
739,11026.228026957924
740,12749.748600827039
741,12757.85262333087
742,9155.407545086437
743,8638.908004059198
744,9996.605475806373
745,10102.194275631078
746,11292.053830696943
747,14231.818104803537
748,12200.366574528285
749,13956.361962997944
750,14221.051247066942
751,10102.578132289353
752,9850.631170109038
753,10749.3100863722
754,10849.853221689009
755,12738.320794221137
756,16928.99939780788
757,10602.810764611502
758,11034.839989788285
759,11214.343731655834
760,9204.90977890927
761,8903.468393134513
762,8884.062616636198
763,8762.198713659403
764,9346.338855188726
765,11732.751046791243
766,10803.755627238945
767,11795.210520906894
768,11716.312610594843
769,8968.767027846825
770,8670.954376078265
771,8523.300518063417
772,8757.956405783592
773,9230.992064295158
774,11956.392986314426
775,11234.165960399594
776,12061.89763898139
777,12224.298603670832
778,9172.439462491471
779,8516.912126902651
780,8899.529788891014
781,9065.274310664434
782,9438.889655369494
783,11267.291707929384
784,11395.619756216543
785,12231.726005809742
786,12095.726821779168
787,9434.987522403138
788,8753.071497886336
789,9063.583931581012
790,9745.675601939565
791,10610.190722664713
792,13335.089187939546
793,10961.986423860935
794,11922.98946534882
795,12047.228655615056
796,9126.548445036802
797,8723.81380461499
798,8419.809291197387
799,8603.108530988851
800,9403.127356045814
801,12270.203121489545
802,10312.867257529939
803,11645.689361828194
804,11756.966144042835
805,9088.427217950539
806,8810.591242557584
807,10140.618293775547
808,9974.779175850283
809,10920.510456622975
810,14150.292858238845
811,10368.351284426015
812,11614.9786207381
813,11857.387278365746
814,8965.003627636066
815,8641.371493597111
816,9632.962524032282
817,9625.017449536655
818,10965.743062005688
819,13547.975057240186
820,12008.606336370001
821,13901.294677896083
822,14204.562274831005
823,10082.025410572656
824,9802.998275676866
825,11140.894686290187
826,10980.08917071054
827,12661.263439602575
828,16803.584993263365
829,10736.862495737341
830,11410.930032263934
831,11383.88115386195
832,9217.441142038866
833,8689.138217438203
834,8764.639694102532
835,8613.477985221385
836,9531.549400606384
837,11653.810784570598
838,10775.59751426129
839,11517.300970639366
840,11469.92493319142
841,9044.586433848162
842,8680.666264730535
843,8461.63002427973
844,8606.062797851657
845,9421.386812824785
846,11915.321864167026
847,11644.473431196466
848,12288.691965943837
849,12438.892492399254
850,9634.24736787908
851,9352.90279719006
852,9496.108017706132
853,9420.403491528408
854,10447.106929205062
855,12850.045334863296
856,11646.781073340804
857,12847.317167949055
858,13295.059246819823
859,9600.734472987133
860,9131.998959565193
861,10374.681032243076
862,10404.272688742618
863,12286.346148971825
864,14588.574751734392
865,11653.18659453218
866,12322.238340696862
867,12159.668510284118
868,9807.556314784179
869,9420.950119172881
870,9563.775529819035
871,9706.334847288632
872,10536.246021807969
873,12612.50493551193
874,15530.77528940109
875,15716.30618503937
876,15613.789103411747
877,14085.737468411358
878,13744.782078597373
879,15474.649077343433
880,15523.555229956894
881,15898.258381210411
882,17997.6897177707
883,10229.171414106415
884,11006.764057878201
885,11353.511500987719
886,8499.524924066878
887,8271.27971663003
888,8428.994794237922
889,8384.47047781691
890,9366.424563890352
891,11639.378622415039
892,10808.221971741805
893,11651.578487503037
894,11804.353975306658
895,8990.012893452473
896,8684.242597882105
897,8606.548266924037
898,8527.319451536103
899,9315.306213843796
900,13326.04407979366
901,11434.696089187528
902,11888.702542625724
903,11995.586038001238
904,9647.171618359986
905,9196.011695991394
906,8993.62373286661
907,9126.279191747897
908,10419.019786976169
909,12624.381187667495
910,13154.408729435178
911,13829.503901417134
912,14062.430571281584
913,11064.202237474965
914,12067.16266466002
915,13169.748607877875
916,13312.62145752809
917,14037.640582959866
918,17058.9618422559
919,11941.258334210752
920,13084.948662208071
921,13094.262456231894
922,9862.171892077342
923,9755.279282876902
924,10790.043124680085
925,10070.002783877919
926,10036.394236450693
927,12692.272037324174
928,11646.781073340804
929,12847.317167949055
930,13295.059246819823
931,9600.734472987133
932,9131.998959565193
933,10374.681032243076
934,10404.272688742618
935,12286.346148971825
936,14588.574751734392
937,14184.915973906633
938,14715.181125789148
939,14850.263815567096
940,12200.744000430941
941,13021.41281701976
942,14782.930259988376
943,15082.209108222009
944,15397.269165420637
945,18354.468118637127
946,13241.837509252922
947,13814.431622638227
948,13766.930903338687
949,11387.311876195343
950,10882.916917736502
951,10798.537132947566
952,10430.367306214617
953,10796.672897857474
954,12926.876225266466
955,11764.051583509172
956,12343.055408726192
957,12296.22199618884
958,10025.217621960423
959,9718.902398416983
960,9340.003913086817
961,10649.832331225021
962,11719.770638321272
963,14373.518252898684
964,13684.648877749136
965,14371.875329794744
966,14125.23416269795
967,12582.199796005068
968,12473.562466506297
969,12774.822966863318
970,12674.857044722336
971,12987.774876804007
972,15386.490272651808
973,9939.643696632485
974,11420.415114293706
975,11630.73616330921
976,8588.451528051302
977,8427.441591062716
978,9552.110023746516
979,9616.75908687468
980,10482.521604153344
981,14198.412910499866
982,10834.925775991325
983,11912.62193253454
984,11671.586642094693
985,9216.85860350288
986,9012.67657170028
987,8851.959215199598
988,8854.079746280122
989,9697.860113207515
990,11813.124905628656
991,13996.368748060035
992,14625.366077622937
993,14635.755552142466
994,12484.169108309856
995,12266.303682405574
996,13837.190467369815
997,14027.226387336457
998,14277.513214802908
999,16984.539980267247
1000,11818.836626894825
1001,12436.15253576339
1002,12932.775668231823
1003,9840.325526939641
1004,9472.89268455648
1005,9684.426253104053
1006,9586.874621449557
1007,10788.296076402237
1008,12985.012720552093
1009,11728.316310783748
1010,13313.909759657823
1011,12984.585180642449
1012,9609.009849317274
1013,9631.808587966854
1014,11543.231420822807
1015,11390.833564516523
1016,12306.215151630708
1017,14787.350404396087
1018,11294.359836976168
1019,11793.238978546935
1020,11697.644366648172
1021,9540.279394497986
1022,9109.76155984484
1023,8845.46443088528
1024,8804.828978595448
1025,9692.801949457855
1026,13467.779872441555
1027,11394.102521825007
1028,12008.052034981207
1029,11863.825182918816
1030,9429.361345400925
1031,9073.64778690006
1032,8672.582827962127
1033,8484.630190606818
1034,11415.105968322729
1035,14116.57789637184
1036,10840.317676330647
1037,11707.578669289062
1038,11576.831324218532
1039,8868.787945573356
1040,8583.509318130695
1041,8685.913993395596
1042,8372.676644799089
1043,9650.891782732528
1044,13746.539417659333
1045,10832.856663489241
1046,12062.73345832002
1047,11888.543996429646
1048,8924.00760351144
1049,8553.027465712621
1050,8638.895724178634
1051,8589.835053045761
1052,9011.768539529636
1053,11884.750267230549
1054,13362.626104071156
1055,14865.413440069535
1056,14631.792862687145
1057,11899.867758849055
1058,11723.096975903843
1059,14087.288890643396
1060,13919.462094008342
1061,14489.449830245578
1062,17606.534856093
1063,12200.366574528285
1064,13956.361962997944
1065,14221.051247066942
1066,10102.578132289353
1067,9850.631170109038
1068,10749.3100863722
1069,10849.853221689009
1070,12738.320794221137
1071,16928.99939780788
1072,12247.873203740666
1073,13140.00719522054
1074,12759.182841243433
1075,10111.149525151799
1076,10200.407221359412
1077,11144.940085180315
1078,11146.72690859365
1079,11211.338554569731
1080,12818.94956074583
1081,11667.970788967807
1082,12651.97671579268
1083,12850.976711138861
1084,9630.270982096916
1085,9255.803575081065
1086,10495.238835917797
1087,10017.650380479183
1088,11581.936406610312
1089,13815.140237532567
1090,12909.576830418904
1091,15024.216514729786
1092,15232.658118774772
1093,10668.846232686781
1094,10234.381272703533
1095,11606.982461867745
1096,11493.591508881313
1097,13165.90064048663
1098,17492.175894030028
1099,12002.707021015562
1100,12891.72453451702
1101,12983.605185259465
1102,10150.37096801992
1103,10915.88971290072
1104,11047.82571188999
1105,10881.28946068916
1106,11355.13088374292
1107,13969.200175913382
1108,14301.838079333469
1109,15420.119163617655
1110,15304.9780316578
1111,12212.058364086017
1112,12463.565243453882
1113,14085.46797464944
1114,14282.17124370502
1115,14314.170290350612
1116,17037.563145537093
1117,12524.273999295321
1118,13341.884493697326
1119,13613.962417118142
1120,10428.600522970206
1121,9969.187020333142
1122,11022.80710062723
1123,11128.509802263587
1124,12657.57575119695
1125,14976.411759627408
1126,12077.498088637723
1127,14231.265598619713
1128,14395.875194484259
1129,10088.600368730149
1130,9803.324231231942
1131,11142.835449433078
1132,11070.42389019009
1133,12703.038874316619
1134,16589.50860711572
1135,13260.624444819505
1136,13805.49458100971
1137,13624.022167829315
1138,12272.122229528131
1139,11831.167395202892
1140,13119.096765207576
1141,13289.244404376002
1142,13172.227915981302
1143,15219.11762828611
1144,10975.231123632275
1145,11740.424743803906
1146,11545.617355176237
1147,8993.032124478585
1148,8643.548790567536
1149,8394.380275425017
1150,8516.392515970143
1151,9248.464342693082
1152,11503.924397264596
1153,12008.262793441427
1154,13973.654502699741
1155,14161.147504486034
1156,10108.179825290696
1157,9799.793782117435
1158,11148.284401176388
1159,10996.262863402611
1160,12612.38318106428
1161,16666.406963586232
1162,11356.151705681936
1163,11816.062793465688
1164,11794.703289911042
1165,9527.653313426192
1166,9107.576697108925
1167,8885.616012439023
1168,8956.685183579459
1169,10303.252116636497
1170,12437.655624287327
1171,12868.30111574068
1172,15064.755496353268
1173,15487.199184721925
1174,10645.403629431159
1175,10271.137579894748
1176,11708.308618452524
1177,11654.830353819423
1178,13343.106940402307
1179,17711.889226295876
1180,12200.366574528285
1181,13956.361962997944
1182,14221.051247066942
1183,10102.578132289353
1184,9850.631170109038
1185,10749.3100863722
1186,10849.853221689009
1187,12738.320794221137
1188,16928.99939780788
1189,10790.351190189953
1190,11377.199865909182
1191,11792.208588837535
1192,9716.268967055123
1193,9270.015413148434
1194,9109.74120735993
1195,9126.260517224775
1196,9968.65394925686
1197,12121.44533575967
1198,11133.178424316266
1199,11976.843307417625
1200,12077.424575749126
1201,9623.606391351012
1202,9065.930501904611
1203,8957.207870336988
1204,11150.28075523469
1205,12102.624796523985
1206,14245.187747689703
1207,11946.64528887262
1208,12775.11074557234
1209,12706.767490350496
1210,10440.047107066814
1211,9866.848758076172
1212,9853.217451526172
1213,10132.91882713241
1214,11164.55135222766
1215,13189.125640978193
1216,10481.279812667814
1217,11410.476402671604
1218,11435.622851706172
1219,8922.40848420194
1220,8598.117661971428
1221,8407.166626753813
1222,8440.041758521056
1223,9249.045804003548
1224,11404.394649697064
1225,13845.109498196185
1226,15305.157339104355
1227,17094.42442821702
1228,12384.080976593212
1229,12106.047760514446
1230,13482.996137727887
1231,14360.743291322977
1232,14940.476085079737
1233,17667.12500370005
1234,15384.55008945174
1235,16787.78590389646
1236,18385.506687698213
1237,14245.745425092313
1238,13445.773173854943
1239,14878.939860166307
1240,15717.341485649604
1241,16239.95824167903
1242,18810.25277958836
1243,13960.335630912718
1244,14639.82511708365
1245,15162.808495197363
1246,12110.71706204667
1247,11567.707150231034
1248,13297.345533423975
1249,13642.993483300705
1250,13499.618315293837
1251,16620.98795550029
1252,10149.689562411439
1253,11690.581886012847
1254,11666.842622036971
1255,8772.923521337721
1256,8569.737128244404
1257,9650.388594820786
1258,9734.648906277765
1259,10695.28454532851
1260,14152.855731495581
1261,10755.633875615295
1262,11562.341717851563
1263,11741.818615446315
1264,9005.408298719422
1265,8885.289522542016
1266,8854.756786498221
1267,8593.365938344485
1268,9620.171012142304
1269,13890.011904361145
1270,12007.46851178108
1271,13872.500569419826
1272,14155.176693427034
1273,10100.154743347674
1274,9791.599750384346
1275,11055.985015020597
1276,10923.01904923388
1277,12673.430936474011
1278,16823.34971961927
1279,12590.25223435518
1280,13882.651488914253
1281,13628.879380422743
1282,10416.874541416862
1283,10272.237698535999
1284,12205.957915536226
1285,12314.38976706714
1286,13006.155482424521
1287,14774.858926999947
1288,12002.083518455314
1289,13246.257528139322
1290,12885.490231986667
1291,9614.575550092428
1292,9908.420006728775
1293,10001.278321907434
1294,11331.501108242708
1295,11665.44569191993
1296,14744.751464498273
1297,11561.258176294745
1298,12484.778512976256
1299,12541.684770041502
1300,9680.002131225432
1301,9289.315236805363
1302,8882.066219695967
1303,9969.267035311444
1304,12178.715451330303
1305,15125.286862446585
1306,12189.577981172952
1307,14356.104006632588
1308,14635.506839265472
1309,10171.239582220915
1310,9986.175109534648
1311,11195.7278048253
1312,11160.456984141965
1313,12941.08208214341
1314,16905.762780076482
1315,12078.669139630518
1316,14238.690765955143
1317,14401.434984778643
1318,10102.067559782772
1319,9810.11158716691
1320,11145.66810916656
1321,11082.058073802975
1322,12714.253476230086
1323,16610.00580712397
1324,11579.738284480329
1325,12257.364011645353
1326,11968.935791485514
1327,10078.61650500357
1328,9442.347353968806
1329,9141.116904334202
1330,9108.281086957584
1331,10330.83397632515
1332,13023.134428522586
1333,9474.979538792952
1334,10249.212956844922
1335,10344.448545379075
1336,7915.18130422477
1337,7585.6091768308
1338,7646.444665672727
1339,7537.81411153157
1340,8062.162195349378
1341,10614.849932058632
1342,10481.91774248756
1343,11155.778622039412
1344,11235.253961678878
1345,8614.082503163307
1346,8418.410190943912
1347,8197.608091073627
1348,7978.086307697049
1349,10441.271269662357
1350,13852.913527267568
1351,11091.460677356923
1352,11849.589710459344
1353,11762.195305862928
1354,9544.668128833871
1355,9094.594647457589
1356,8804.565579439279
1357,9100.081857719922
1358,10142.871499568455
1359,11985.018038603941
1360,12909.576830418904
1361,15024.216514729786
1362,15232.658118774772
