ID,salary_average
154,9612.15553369613
155,10070.86404532114
156,9917.575295054425
157,8601.711321928318
158,8118.544841599954
159,9311.854246198562
160,9814.782268720866
161,10516.552233654087
162,12539.962542159205
163,8322.038058486209
164,8652.314080932318
165,8950.629910466692
166,7175.344686323921
167,6920.842715373058
168,6718.968101513484
169,6320.261534822784
170,8920.62191131434
171,11759.148061542446
172,8704.129015126437
173,9043.663952615807
174,9197.649954168239
175,7456.899149103264
176,7309.803486170654
177,7062.9104533713535
178,7027.8280059983945
179,8377.708228644853
180,10631.44194841041
181,8337.218618160185
182,8660.382070981852
183,8680.588791770931
184,6808.945902316089
185,6580.975786213836
186,6512.438557620117
187,6444.698404950512
188,6637.888622557002
189,8656.469707113412
190,7891.654743555058
191,8110.294480932351
192,8060.533174249749
193,6475.44250572141
194,6204.070802028349
195,6004.701455329952
196,6053.246472667495
197,6604.9663663685205
198,8679.957767256592
199,9503.224588233477
200,9462.508594760404
201,9323.771734277683
202,8930.377539300442
203,8704.011979752186
204,8851.617172976106
205,9054.363837647217
206,8823.652044573182
207,10578.071442726616
208,9663.310791755537
209,10476.72776615629
210,10454.563900622341
211,8367.899838583695
212,8169.123987193312
213,10454.281811186322
214,10913.303243648645
215,10828.267613184673
216,13261.205601369298
217,9900.062811620965
218,10400.155730087392
219,10181.331608657458
220,8520.041759240232
221,8261.439138112264
222,9475.104740468867
223,9730.768170204969
224,10593.512482099375
225,12677.465433056082
226,9141.013913089491
227,9739.060373969574
228,9783.162368073152
229,7957.749607713451
230,7550.730070177843
231,8614.25980150411
232,8960.75307989734
233,10172.287714987668
234,12646.758112893638
235,9447.491685869953
236,10025.539788243908
237,10254.611329542671
238,8202.308121007542
239,7624.130851430963
240,8572.93350079332
241,9008.9962754198
242,10457.58852605623
243,13250.73745773281
244,8774.770605551688
245,8910.12545380453
246,9099.772647359669
247,7484.413555643373
248,7139.273332218317
249,7227.8789229246
250,6851.181520899143
251,7818.647303395874
252,10558.941673859457
253,9081.730151633674
254,10089.63630170381
255,10182.921451652015
256,8822.896365587309
257,8651.861037618655
258,10095.345736476884
259,10744.873647248081
260,10343.174409369647
261,13245.869737128902
262,9130.161836043968
263,9654.665436525167
264,10041.891736902566
265,7880.923585395947
266,7604.947906100229
267,7772.808679284798
268,9852.892682950747
269,11000.304664204166
270,12988.291788528943
271,9141.963932772482
272,9883.209419137414
273,9867.837710863061
274,7810.4823674889285
275,7512.210428828402
276,8605.160417468951
277,9005.05118847175
278,10129.385483787244
279,12944.766388950602
280,8638.67642431658
281,9020.274738618331
282,8975.074265215238
283,7437.149284097
284,7280.95245217443
285,7106.953619014805
286,7007.978129625944
287,8959.371129638906
288,11247.256514929044
289,8334.666415265534
290,8707.859619478686
291,8735.366404633582
292,7154.903505125686
293,6888.939408503683
294,6894.239075162629
295,6854.940498511197
296,7639.987997320502
297,10816.80710018127
298,8538.776520959804
299,8992.531080997407
300,9076.665802235835
301,7499.244043143502
302,7415.390765407391
303,7348.249715030171
304,7274.713994380704
305,9306.022243402873
306,11379.589708632793
307,8287.111240743217
308,8583.655443995225
309,8551.068808855163
310,7233.827800642378
311,6683.91895067811
312,6856.6487882791835
313,6940.244347595289
314,7675.93241752128
315,9786.169012500404
316,8465.318875037838
317,8896.156471920409
318,8785.681560872652
319,7420.405419653347
320,7307.752035912832
321,7150.9644908431
322,8301.801708462946
323,10036.581921028765
324,11690.050057180551
325,9520.2445398316
326,9809.957265250801
327,9952.315608845509
328,8160.390650913769
329,8713.952662027508
330,8855.641360221614
331,9176.860050707774
332,9104.420093450879
333,10722.226171062977
334,8857.613844808307
335,9364.871744449134
336,9422.658379861736
337,7496.747206620173
338,7354.340466665221
339,8267.163938012207
340,8544.40155641979
341,8005.60600888473
342,9452.839541893918
343,8648.854713609675
344,8895.221984653734
345,9256.1299590352
346,6901.011650613861
347,6740.237001498698
348,8014.875403151498
349,8092.445111622568
350,8038.737164093647
351,9768.818573827273
352,8496.050364029321
353,8794.290505965724
354,9098.1196291884
355,7338.594419773978
356,7028.032202348074
357,7022.386088983699
358,6930.914350961762
359,7238.858242780862
360,8973.039803936572
361,9827.057984181347
362,10414.328248818654
363,10309.462315766623
364,8827.892435831733
365,9256.215736615488
366,10668.381354747473
367,11274.360930150042
368,10988.671638471906
369,13533.186823373328
370,8143.01378146247
371,8313.797345291614
372,8612.078976741957
373,7002.30929013554
374,6649.842041689116
375,6534.53128105172
376,6424.987126077204
377,7464.5499003654395
378,9921.565350738843
379,7975.232210332517
380,8223.04760494571
381,8317.81059735826
382,6836.35941434511
383,6464.428902674923
384,6329.909176741485
385,6422.348042354561
386,6722.793886994585
387,8977.246460398765
388,8380.628357141204
389,8605.749680833467
390,8815.461587817392
391,7055.2244165455195
392,6700.689489916942
393,6649.952483925779
394,6608.0987161536905
395,7213.754461172546
396,9369.270104902198
397,9368.35244594367
398,9776.619338709435
399,9957.361970829352
400,8107.362451721139
401,8032.113811430212
402,8858.00443130363
403,10216.596668545662
404,10937.94104232224
405,12732.550417469738
406,8982.769494333903
407,9492.16277088308
408,9688.802708438905
409,7872.4666423237795
410,7389.901347577998
411,8382.813156067235
412,8539.872349653642
413,8785.754887641424
414,10675.318759849833
415,9141.963932772482
416,9883.209419137414
417,9867.837710863061
418,7810.4823674889285
419,7512.210428828402
420,8605.160417468951
421,9005.05118847175
422,10129.385483787244
423,12944.766388950602
424,8656.140510078416
425,8963.420077842382
426,9043.74627387036
427,7359.765403126031
428,7008.076806857264
429,6933.829963579089
430,6931.518841042081
431,7509.447375778937
432,9439.536349224463
433,9141.963932772482
434,9883.209419137414
435,9867.837710863061
436,7810.4823674889285
437,7512.210428828402
438,8605.160417468951
439,9005.05118847175
440,10129.385483787244
441,12944.766388950602
442,8916.754200452866
443,9395.951390650982
444,9340.513967529332
445,7860.320918159021
446,8297.933036382005
447,8697.752399908306
448,9034.132129169579
449,8531.431757228027
450,10075.35987308521
451,7774.9883285121605
452,7894.840871878769
453,7838.404800395932
454,6590.931349551174
455,6153.4073627203325
456,5895.1441439661285
457,5854.2805614682
458,6130.824545939788
459,8022.109624974182
460,7119.826531731763
461,7375.918027730738
462,7248.171469522996
463,5998.808012503184
464,5827.779391708848
465,5785.507950637358
466,5878.878778062309
467,7448.513852147101
468,9458.965137231022
469,8798.346528435457
470,9450.019404392322
471,8831.314622798334
472,7493.22758451708
473,7183.739425529943
474,7183.384622755911
475,8180.832299042126
476,9946.852531370921
477,12178.421695235635
478,8359.38987135546
479,8605.715236024489
480,8847.821158756293
481,7049.239188968814
482,6688.163064199295
483,6634.453211906511
484,6612.760861197398
485,7205.11733665681
486,9389.985818623065
487,8406.813507520268
488,8768.227800325805
489,8854.020476964384
490,7186.745652224664
491,7000.372601016453
492,6751.956532776384
493,6514.976773226313
494,8739.086465151888
495,11629.219303859654
496,9841.201715821144
497,10707.078452560969
498,10778.304006572906
499,8829.872028051386
500,8817.84223007455
501,10568.900364038685
502,10912.221380901034
503,11769.246638216637
504,14096.872352739365
505,10135.56297639029
506,10738.692653374594
507,10532.15037788095
508,9240.130132683109
509,8837.033038748277
510,10122.78176107839
511,10575.612578372085
512,11476.45448648274
513,13093.657865637615
514,9408.206827128346
515,9947.480918628087
516,9863.71568113488
517,8368.404280997998
518,8019.266987581428
519,9230.2600178244
520,9559.92215095834
521,10692.997897411591
522,12597.442495910404
523,8813.388434144015
524,9275.120696013548
525,9274.179376849193
526,7651.031538607603
527,7471.147351796556
528,7344.560220630715
529,7124.81504827673
530,9055.636964741674
531,11581.66723902045
532,8155.843387389539
533,8402.573608949124
534,8621.3813515083
535,6942.099221014987
536,6496.121866440155
537,6444.085630229603
538,6344.285123309108
539,7552.768118051392
540,10238.385812263861
541,9784.894302084496
542,10113.24907598817
543,10150.097488517007
544,8539.626693035541
545,8296.299009969523
546,9567.93882066766
547,9877.482696671046
548,10913.201429464512
549,12637.569898799447
550,8822.395027359777
551,8983.059694610482
552,9121.516229074743
553,7518.19628254179
554,7189.66566938785
555,6935.947812055183
556,8546.15764134395
557,10176.31910173636
558,12055.45210526168
559,8492.829976919364
560,8631.84530712585
561,9012.458043831017
562,7309.2498935525355
563,6872.094806016451
564,6774.895177562167
565,6708.112327016453
566,7518.882741601817
567,9879.348285969603
568,8745.053221896593
569,9525.414065091938
570,9475.822247837039
571,7787.023281297484
572,8390.931014924496
573,9808.620816598714
574,10475.509802285766
575,10369.360377759624
576,12810.768969566861
577,8172.095644187788
578,8476.416345655301
579,8702.544572878944
580,6942.649711722187
581,6560.404147760854
582,6487.802279743161
583,6428.0266734576135
584,6950.757270659814
585,9182.941556181724
586,8064.526008980012
587,8523.705835027633
588,8494.348394107668
589,7818.114982787998
590,7501.691211958661
591,7633.678872650735
592,7911.923259686342
593,7501.237907606423
594,9010.233762279515
595,9552.865106294747
596,10196.8591705953
597,9966.72205718048
598,8262.50265798776
599,8018.21687103447
600,10029.17341735668
601,10399.37182305532
602,10681.435658957576
603,12954.676375963842
604,8651.067424949264
605,8965.020498740725
606,9193.474667635985
607,7245.098231993273
608,6994.462940718636
609,8002.73194357602
610,8266.786155086947
611,8513.023654909926
612,10458.727677747962
613,8111.447566790732
614,8542.44888180511
615,8765.274102289455
616,7055.6817811653555
617,6842.625783821854
618,6773.3934950514185
619,7655.4927551901155
620,8232.401223853805
621,11604.301374255672
622,8976.925161310959
623,9760.225550323281
624,9695.985031253564
625,7890.058096710962
626,7757.159029171356
627,9727.427184427295
628,10185.658251247973
629,10362.472179766999
630,12918.636502633592
631,8432.436792170885
632,8819.843731880736
633,8967.111338267534
634,7348.640230086777
635,7077.101728477776
636,6676.117231358686
637,7881.99466979215
638,9711.150461863983
639,12243.811659901485
640,8419.46502820921
641,8760.559163925243
642,8758.93722433056
643,7314.283739797839
644,6925.98478497851
645,6940.221020525564
646,7148.426116275495
647,7332.46456770402
648,8310.508912001567
649,8172.095644187788
650,8476.416345655301
651,8702.544572878944
652,6942.649711722187
653,6560.404147760854
654,6487.802279743161
655,6428.0266734576135
656,6950.757270659814
657,9182.941556181724
658,8109.779762087122
659,8425.20976520856
660,8562.099842931866
661,6923.030701772744
662,6559.8403384193925
663,6737.184778890715
664,6704.621824582483
665,6643.078093838031
666,7614.916101098262
667,8951.411867093411
668,9960.44114431995
669,10166.588210665272
670,8651.461289530736
671,8784.070515690371
672,10218.649606025661
673,10791.767419669544
674,10783.509461739683
675,13275.34495236387
676,8320.943484239653
677,8496.465916107723
678,8863.954023887078
679,7085.457728410168
680,6724.868497084971
681,6695.47907376071
682,6620.99114919608
683,7275.36207257703
684,9512.99935510821
685,8802.96678213337
686,9269.833251468996
687,9134.614632225288
688,7297.308921708302
689,7007.9230329853435
690,8144.053603306571
691,8330.100148778567
692,8073.038565730485
693,9874.73970584238
694,8019.891631993112
695,8295.930161638415
696,8449.106291021275
697,6948.831315690182
698,6568.597302927632
699,6498.735293600239
700,6375.429638353406
701,7090.497279791507
702,9249.818726553403
703,8830.923426276155
704,9375.288706524263
705,9266.694009141962
706,7882.551633914025
707,7518.3335590184715
708,8736.12327187336
709,9104.962288863457
710,10114.229011795333
711,12238.181592338102
712,7554.124474395457
713,7830.791583394221
714,7860.035866941351
715,6453.062716907688
716,6100.274232601526
717,6025.277719067829
718,6048.448457562085
719,6293.828316218872
720,8000.89337514307
721,9141.963932772482
722,9883.209419137414
723,9867.837710863061
724,7810.4823674889285
725,7512.210428828402
726,8605.160417468951
727,9005.05118847175
728,10129.385483787244
729,12944.766388950602
730,9108.613387549669
731,9760.026859488304
732,9726.06072842495
733,7848.217014056305
734,7526.965429967065
735,8718.548639139242
736,9099.213559825288
737,10332.787796629034
738,12863.800707556156
739,9098.949222797128
740,9507.596009648063
741,9542.424880713348
742,7913.284442432989
743,7724.279335519597
744,8876.376104538336
745,9147.828115618388
746,10023.143006431004
747,11768.92947104085
748,9447.491685869953
749,10025.539788243908
750,10254.611329542671
751,8202.308121007542
752,7624.130851430963
753,8572.93350079332
754,9008.9962754198
755,10457.58852605623
756,13250.73745773281
757,8188.812642868459
758,8558.557992513332
759,8810.866646852588
760,7189.555504739295
761,6947.542720890644
762,6880.083068743592
763,6894.591689946068
764,7201.257311300691
765,8983.291701811915
766,8291.862567667913
767,8625.329923446587
768,8754.212058522104
769,7002.358820292114
770,6645.911561480611
771,6503.173574521618
772,6387.12782524317
773,7043.105394466028
774,8960.778440642234
775,9052.124064966558
776,9225.017732967843
777,9388.245342951488
778,7353.429931003354
779,6814.627941650328
780,6878.555290847773
781,7782.148105994552
782,7663.634337164215
783,9082.752271620311
784,8800.270411139198
785,9076.125031005435
786,9226.95343109938
787,7501.46170750664
788,7004.649268446452
789,7050.516583295152
790,7369.9644336379915
791,8053.523525706802
792,9983.562240165968
793,8385.102910049394
794,8518.726142345015
795,8645.056977620367
796,7259.552733273729
797,7008.455836141384
798,6853.244796459348
799,6927.832287598303
800,7498.927907163412
801,9417.813471263176
802,9607.521171044524
803,10204.019824008597
804,10210.793992138812
805,8380.50708432949
806,8110.035925571394
807,9388.901558201376
808,9603.863643243467
809,10599.708552837687
810,12956.90132687444
811,9152.346889875193
812,9737.310541165007
813,9529.213965779349
814,8177.717143857797
815,7872.323475847141
816,9097.520811075174
817,9503.146261261489
818,10255.974521077474
819,12388.872686998748
820,9100.315409434343
821,9720.421573040448
822,9767.233105067537
823,7954.610463962099
824,7580.726326319417
825,8804.984402464144
826,9008.315819565172
827,10166.593535687274
828,12638.429151646875
829,8757.163751423524
830,8891.590945585156
831,8984.894278894577
832,7653.186254170193
833,7084.393632875225
834,7225.511317770514
835,7085.898950973286
836,7581.065627026074
837,9119.90618329471
838,8278.660726350792
839,8612.779875372073
840,8780.321114123684
841,6938.400059936281
842,6573.9531737673715
843,6556.851285515764
844,6549.460485215244
845,6849.060536308392
846,8939.109334721232
847,8774.698158654879
848,8998.493605255293
849,9388.32766328522
850,7642.5649056598195
851,7255.495681312517
852,7326.674988408224
853,7394.006071641343
854,7968.243544328812
855,9399.261260617319
856,8830.923426276155
857,9375.288706524263
858,9266.694009141962
859,7882.551633914025
860,7518.3335590184715
861,8736.12327187336
862,9104.962288863457
863,10114.229011795333
864,12238.181592338102
865,8893.820332229545
866,9152.466965672618
867,9152.447672054113
868,7631.088046556192
869,7132.198366563097
870,7347.695367609033
871,7309.265465824398
872,7962.371098637668
873,9442.729975880357
874,9522.528392594359
875,10656.14289171568
876,10705.011727833356
877,9298.756062202323
878,9060.365142422663
879,10437.008366143033
880,10631.762448085989
881,10754.794977609585
882,13337.134718513633
883,7970.052709148891
884,8287.316133166765
885,8512.320520219262
886,6928.917197512796
887,6522.636070654013
888,6487.610517161183
889,6441.201642431128
890,7163.4482035290985
891,8864.044255345347
892,8352.834034037054
893,8660.613463685359
894,8862.368752888846
895,7333.939535477762
896,7044.912663933191
897,6990.3192093420175
898,6793.678806405001
899,7654.987025235149
900,10936.279151606699
901,8172.095644187788
902,8476.416345655301
903,8702.544572878944
904,6942.649711722187
905,6560.404147760854
906,6487.802279743161
907,6428.0266734576135
908,6950.757270659814
909,9182.941556181724
910,9522.5064740135
911,10038.597668751087
912,10067.772112363195
913,8032.211313979762
914,8783.482111372348
915,10064.684428194947
916,10719.000639415523
917,10908.830111631485
918,13245.204977348742
919,8963.162874560465
920,9325.022517923975
921,9466.204162156104
922,7582.005674514465
923,7505.329397566977
924,8703.852844690915
925,8957.465399964723
926,8318.400768345116
927,9666.296622640231
928,8830.923426276155
929,9375.288706524263
930,9266.694009141962
931,7882.551633914025
932,7518.3335590184715
933,8736.12327187336
934,9104.962288863457
935,10114.229011795333
936,12238.181592338102
937,9854.008252417367
938,10368.726131102816
939,10763.301213342744
940,8539.796905346611
941,9035.85198288276
942,10634.977793300688
943,11278.430589018553
944,11189.749739579089
945,13678.748258365365
946,9214.657563577273
947,9403.502343507118
948,8920.061638600992
949,8081.494777011552
950,7507.743533538523
951,7483.051890083457
952,7713.784100336124
953,7257.738500872262
954,8558.746199290601
955,8427.214045143255
956,8781.890684727789
957,8817.683995644422
958,7378.047762832059
959,7208.16013641013
960,6863.209621078022
961,7989.664197101816
962,9386.220543463283
963,11252.274331523431
964,10413.601187454655
965,10638.73909309332
966,10709.206362055267
967,9936.572770753644
968,9687.508354066873
969,9715.505813888392
970,10075.481474828443
971,9563.954112640817
972,11007.415877825
973,8883.26835010524
974,9491.050577754419
975,9533.259509227415
976,8036.425803343447
977,7793.329000099855
978,9033.592219552085
979,9197.697669874937
980,10220.201063168877
981,11979.874762686903
982,8271.815884792504
983,8528.349005329332
984,8556.990936823564
985,7046.56971846611
986,6766.950814044422
987,6676.866201043157
988,6683.6425724473365
989,7240.218498121626
990,8429.34775129097
991,9226.806426243787
992,10061.721800275776
993,9982.17985319188
994,8933.705965413526
995,8607.828887685948
996,10015.420852825908
997,10868.527204850503
998,10417.657008566359
999,13061.314717094228
1000,8621.552588001448
1001,8827.506905149176
1002,9479.837046730596
1003,7531.224302870051
1004,7187.590117509714
1005,7219.227111227582
1006,7291.881129481136
1007,7784.941428297698
1008,9607.606488536521
1009,9069.592149036587
1010,9823.899732582271
1011,9542.096676488756
1012,7982.200375572895
1013,8098.485283456044
1014,9709.997336917091
1015,10027.559988420922
1016,10276.260988558643
1017,12343.735478655552
1018,8311.090097972565
1019,8474.75614471375
1020,8781.773214978539
1021,7057.881537396256
1022,6713.150904530222
1023,6688.860112576308
1024,6364.762499911506
1025,6799.29464817015
1026,10531.338847589877
1027,8306.904764111177
1028,8647.744568656688
1029,8867.641318088014
1030,7088.708696260378
1031,6828.420415280066
1032,6652.859062338509
1033,6227.120962134474
1034,8755.246895456885
1035,11525.271532466833
1036,8193.438740635542
1037,8533.818510714209
1038,8563.558450251501
1039,7063.600993537261
1040,6736.245047139314
1041,6935.481052784734
1042,6838.7882141623895
1043,7694.877136427915
1044,10577.184585062078
1045,8263.550628879795
1046,8702.086819912907
1047,8651.024055999926
1048,7182.94387518308
1049,6855.576032053059
1050,6761.318677104564
1051,6830.791004769611
1052,6957.656950723662
1053,8649.396065605473
1054,8961.792443652499
1055,9723.009849885806
1056,9987.507730509366
1057,8107.24797713021
1058,8006.874297531649
1059,10026.096436430562
1060,10580.555489952538
1061,10656.421680069041
1062,12862.160567928084
1063,9447.491685869953
1064,10025.539788243908
1065,10254.611329542671
1066,8202.308121007542
1067,7624.130851430963
1068,8572.93350079332
1069,9008.9962754198
1070,10457.58852605623
1071,13250.73745773281
1072,9214.664669123413
1073,9532.534182425057
1074,9456.730243536578
1075,7666.175067326222
1076,7813.380096511384
1077,8413.07757048279
1078,8458.260445296233
1079,8126.5349020691865
1080,9866.711483227955
1081,8860.79377673409
1082,9547.542700508957
1083,9423.38567107776
1084,7917.710895423019
1085,7545.945764703848
1086,8797.0015755826
1087,9259.985717664587
1088,9914.9110096356
1089,11735.430217203158
1090,9141.963932772482
1091,9883.209419137414
1092,9867.837710863061
1093,7810.4823674889285
1094,7512.210428828402
1095,8605.160417468951
1096,9005.05118847175
1097,10129.385483787244
1098,12944.766388950602
1099,8598.61364869089
1100,9010.669799565596
1101,9304.960158583734
1102,7492.2539291383255
1103,8222.84707738648
1104,8536.367945747359
1105,8827.82136232164
1106,8576.08638846644
1107,10343.325611990902
1108,9910.965144298361
1109,10748.072627688265
1110,10495.084767356371
1111,8557.698045516825
1112,9168.668763782802
1113,10367.093583562617
1114,10814.347616273766
1115,10762.142556494307
1116,13594.194366108482
1117,8893.348796743807
1118,9436.57812498326
1119,9295.060312522017
1120,7854.7545794382695
1121,7486.729078178322
1122,8602.31837966959
1123,8944.399429491046
1124,9895.665633262857
1125,12094.216482296784
1126,9105.650405130722
1127,9731.807553394838
1128,9763.14256596166
1129,7866.693675490003
1130,7534.73618829614
1131,8784.02893691035
1132,9137.467682112614
1133,10328.334609363194
1134,12642.021707344766
1135,9026.361964641355
1136,9846.327182257764
1137,9812.291295702786
1138,8883.648755575514
1139,8498.718703574019
1140,9772.925415551506
1141,10242.459139461846
1142,10021.77030520349
1143,12680.78866212371
1144,8242.037469686362
1145,8519.204349087438
1146,8401.612909779073
1147,7118.909676359157
1148,6733.0796185205745
1149,6667.833356420515
1150,6712.471843868616
1151,7033.844096167717
1152,8095.601254079844
1153,9105.611145499302
1154,9733.90435416964
1155,9778.609667226812
1156,7957.811115053273
1157,7563.91309845462
1158,8794.409481836972
1159,9015.034763494356
1160,10197.213562259067
1161,12617.894155388489
1162,8329.177948142658
1163,8600.961076106725
1164,8842.866158603423
1165,7051.58524670024
1166,6694.619993966334
1167,6631.418309214902
1168,6510.837247301503
1169,7099.056287615006
1170,9391.083778823924
1171,9020.427010992158
1172,9871.431349867105
1173,9814.365660140955
1174,7827.430515153939
1175,7540.469816655298
1176,8620.163005948498
1177,9056.237652539765
1178,10206.37876392135
1179,12976.273395349412
1180,9447.491685869953
1181,10025.539788243908
1182,10254.611329542671
1183,8202.308121007542
1184,7624.130851430963
1185,8572.93350079332
1186,9008.9962754198
1187,10457.58852605623
1188,13250.73745773281
1189,8872.671909769948
1190,9133.985082062552
1191,9623.174399274003
1192,7660.684668604063
1193,7218.91978790263
1194,7206.48222644442
1195,7172.322293673421
1196,7747.753873733813
1197,10274.546849756047
1198,8650.485729522039
1199,9309.738064158792
1200,9479.916563936942
1201,7174.033362739573
1202,6945.953299726679
1203,6690.466775379579
1204,9087.696572023528
1205,10250.19168128978
1206,12453.948531895727
1207,9136.56688745756
1208,9388.659831146066
1209,9487.605888969552
1210,7753.2026026913045
1211,7339.433742029707
1212,7397.601184616911
1213,7742.108117987165
1214,8544.771898393981
1215,10674.64253733429
1216,8416.960390360924
1217,8654.285559477823
1218,8731.141097633299
1219,7257.13147325891
1220,7002.910541988052
1221,6772.387699692642
1222,6901.320823323055
1223,7556.409526434393
1224,8975.64976565029
1225,7586.478690569762
1226,8001.008811872227
1227,9647.849352542551
1228,7028.099330794306
1229,6314.590423454305
1230,7499.462709232241
1231,8802.64230205911
1232,9016.972200805096
1233,10210.062689556282
1234,9247.659742247639
1235,9601.54531971747
1236,11106.219406672148
1237,8751.03888190966
1238,8021.467142839776
1239,9200.163026464264
1240,10494.808324306132
1241,10733.248119914997
1242,11844.872124090884
1243,8210.831757627098
1244,8701.837238585014
1245,9649.283744199804
1246,8105.221296872382
1247,7951.109205899431
1248,9341.43436363353
1249,9906.556785850456
1250,9770.489478671594
1251,12235.061436173643
1252,9597.904777306108
1253,10031.166069336183
1254,10175.526093299419
1255,8439.49586013996
1256,8314.928212276809
1257,9537.77887131091
1258,9833.511059853661
1259,10729.899718580977
1260,12712.382526805892
1261,8071.597158014543
1262,8216.232810633841
1263,8433.627602444469
1264,7118.515038475397
1265,6930.408735854496
1266,6849.302401387368
1267,6847.443127780952
1268,7584.791292653102
1269,11036.160358126015
1270,9137.090633517097
1271,9753.403913612035
1272,9782.78993759912
1273,7966.191790508014
1274,7563.917553346749
1275,8629.716942113673
1276,8974.298074940418
1277,10199.559688483389
1278,12670.015262132825
1279,10043.263609275951
1280,10793.35570139022
1281,10480.148849998282
1282,8473.281519186598
1283,8007.82998367763
1284,10217.975684113831
1285,10696.435071468733
1286,10949.612413571946
1287,13048.094569569135
1288,9609.742733506713
1289,10040.85440828511
1290,10051.712822532043
1291,8193.079508088058
1292,8806.463134438958
1293,8754.234728773585
1294,10168.125935343089
1295,10470.605594190298
1296,12474.76312629133
1297,8432.436792170885
1298,8819.843731880736
1299,8967.111338267534
1300,7348.640230086777
1301,7077.101728477776
1302,6676.117231358686
1303,7881.99466979215
1304,9711.150461863983
1305,12243.811659901485
1306,9108.613387549669
1307,9760.026859488304
1308,9726.06072842495
1309,7848.217014056305
1310,7526.965429967065
1311,8718.548639139242
1312,9099.213559825288
1313,10332.787796629034
1314,12863.800707556156
1315,9106.468296050409
1316,9740.808352502145
1317,9765.014395776752
1318,7876.2066165089145
1319,7543.005778843565
1320,8791.211793056713
1321,9137.383284289996
1322,10191.646961765155
1323,12642.08404099734
1324,8750.029951009788
1325,9130.261411916936
1326,9248.12783389609
1327,7550.440529215852
1328,7063.593272276343
1329,6814.761262673423
1330,6794.556736944014
1331,7268.4139806942585
1332,9651.158952484728
1333,6937.827224901675
1334,7318.138488816457
1335,7346.677733969019
1336,5905.774952097907
1337,5564.992181573705
1338,5547.918879423947
1339,5651.997556159318
1340,5914.336220777872
1341,7551.263865992772
1342,7748.414883177214
1343,8038.777948777726
1344,8354.605550516582
1345,6594.960231827873
1346,6372.172871921163
1347,6235.176122308428
1348,5951.342775303822
1349,8059.428718346589
1350,10349.57588491066
1351,8817.507755824949
1352,9048.93073163077
1353,9025.189429260094
1354,7624.533451833768
1355,7159.650062693405
1356,7019.4071079428595
1357,7069.596248260064
1358,7795.458886342474
