ID,salary_average
269,43778.82802951959
270,56194.30285180611
271,89763.27932342637
272,93218.56632289475
273,98240.41699372767
274,74625.6266371609
275,60859.812424188654
276,78955.98466712663
277,61160.189277921425
278,75007.26339579828
279,94050.45060243296
280,57794.66268658512
281,61011.54066371165
282,63692.65161485127
283,48035.30473242861
284,42075.27129046765
285,51601.15882020799
286,42323.961531255736
287,44287.0590243766
288,55584.0774602448
289,54181.42428784305
290,57221.176140755306
291,59638.04147895455
292,45855.31536412848
293,39850.28904223682
294,49415.31808260487
295,40524.21883300815
296,42675.244665139486
297,52768.59364403833
298,54675.96639101444
299,57766.20069464677
300,60258.588485901106
301,45878.645772803044
302,40036.79874588209
303,49056.08265604009
304,39923.52838597172
305,42493.52058245428
306,53063.66100283701
307,59774.454176045496
308,65692.8464237717
309,65678.32023879452
310,50643.49265070538
311,43367.411335728255
312,58137.28468249582
313,48677.10551247687
314,48749.453745692525
315,55906.56696215813
316,57272.847421768085
317,60794.33141747266
318,63130.8918994492
319,47497.90609843101
320,41583.90097584577
321,50660.00392673121
322,41570.68875432209
323,44076.46309454123
324,56059.331040395664
325,58987.49277248152
326,64302.25838044474
327,67516.31862765714
328,48711.20158929261
329,41970.21066019622
330,53840.473348112275
331,44575.09560570666
332,46891.694395013656
333,56254.31970667246
334,57275.89594863916
335,59187.91114403908
336,59241.18805389746
337,49319.858037266815
338,44951.68286788601
339,54157.78384802632
340,45920.9045088862
341,48582.638653921815
342,56158.91571649134
343,58755.48133511294
344,61706.86240168145
345,66355.43516198122
346,49934.95046125433
347,43226.01543632124
348,55359.92861736641
349,46736.06337147726
350,47313.47041454013
351,55389.89671984597
352,57944.30392663475
353,60912.6916345454
354,64226.669943982735
355,48948.31463395112
356,42308.383041285786
357,52945.78856904348
358,43629.566757242435
359,45538.09246601667
360,55827.97019356052
361,62555.83286589078
362,68904.94268287682
363,71219.97582035926
364,51150.82176616988
365,43831.180925288696
366,54773.1592895418
367,44832.90795710528
368,48654.37877363011
369,62102.635263759585
370,58382.02640876733
371,63145.67276822145
372,67434.88084565951
373,48737.354052302544
374,41917.343046993476
375,54259.60656738793
376,45064.30412802846
377,47491.23632501721
378,55738.57941791939
379,56368.54974170353
380,58872.867371547414
381,58632.56537050359
382,47587.92441963616
383,42740.18762545581
384,51577.088188908914
385,43220.0114957258
386,47368.19414806841
387,56062.869408106206
388,57959.66167618457
389,60923.19509225668
390,63640.324518793146
391,48655.57423768106
392,42230.644820133595
393,52501.36208883044
394,43465.08939149818
395,45360.76393829176
396,55386.74580468507
397,56939.280334568386
398,59475.23647097923
399,61630.09864945288
400,45896.609207791764
401,39559.066783623835
402,47618.862027316376
403,39638.85064784469
404,43160.12062413786
405,55834.65940100398
406,61880.61366524404
407,67868.09154141416
408,70490.71076914697
409,51864.77755040198
410,44910.96485496842
411,57150.98771542305
412,47108.40195140307
413,51249.025408644426
414,61716.25067262754
415,89763.27932342637
416,93218.56632289475
417,98240.41699372767
418,74625.6266371609
419,60859.812424188654
420,78955.98466712663
421,61160.189277921425
422,75007.26339579828
423,94050.45060243296
424,58237.68495066441
425,63681.911097860146
426,67387.15966330668
427,48581.46150428455
428,41902.3734316909
429,53829.92632075592
430,44403.57023843244
431,46875.035876191316
432,55450.99567591241
433,89763.27932342637
434,93218.56632289475
435,98240.41699372767
436,74625.6266371609
437,60859.812424188654
438,78955.98466712663
439,61160.189277921425
440,75007.26339579828
441,94050.45060243296
442,58874.1020649003
443,64403.37053339963
444,64638.87557116928
445,49793.37799556266
446,43010.78097286616
447,57393.534174117645
448,47586.82573894454
449,47574.99689368269
450,55396.44160963275
451,53037.03317281794
452,56052.982513473136
453,55288.30432840119
454,44880.12942175692
455,39520.86885636492
456,49415.631234588196
457,40821.767929031026
458,43803.60898538732
459,51239.55920023383
460,22887.504767197464
461,25147.65275326661
462,24487.848161473074
463,19495.967092647017
464,16537.121241869972
465,19143.73431269883
466,15649.182276997186
467,20529.780181990543
468,26982.356676657364
469,54439.86299656411
470,57771.95374789902
471,60002.88404140601
472,45467.17771535894
473,39779.83564975893
474,48049.9641050842
475,39477.59765642574
476,42936.516431160424
477,53223.93463330277
478,57975.81281305834
479,60794.93343709506
480,63662.442721157546
481,48666.8341571436
482,42264.860962421
483,52508.526793194906
484,43474.329527723625
485,45359.005945754725
486,55394.67130962477
487,57813.447878085775
488,60816.368310652724
489,63566.8399324517
490,48073.338314086235
491,42102.0415535872
492,51607.01916748268
493,42348.59114189742
494,44310.69230639335
495,55588.26374243941
496,81711.58773810124
497,85614.14397621181
498,89593.08724369634
499,67256.61088942966
500,55521.74466126167
501,68711.76766278084
502,55442.59256647068
503,68305.51519290413
504,88197.52899284828
505,59317.42555210937
506,66136.81067488935
507,67189.09077018469
508,48298.123237207656
509,42058.23216179053
510,52936.24727533647
511,43479.85955045904
512,44183.379930406
513,54569.03132630384
514,87028.02220378735
515,90434.57108812971
516,95690.93208997545
517,70994.0417760496
518,58605.18881482092
519,74642.34537561139
520,58664.534861346445
521,71166.53495852067
522,92436.47499001485
523,57911.337956522526
524,61194.308597251475
525,63575.53059773499
526,48071.09997535122
527,42202.28988536342
528,51612.85423838601
529,42341.39381806437
530,44318.12075228277
531,55707.11760844348
532,73275.50772072624
533,77348.86515954202
534,87427.99808288501
535,61149.44871791089
536,51087.73821017763
537,65886.30890684716
538,53786.3121554797
539,59518.41471939133
540,71707.14392514327
541,79949.9398620592
542,82852.79507956443
543,87611.03076314008
544,65624.65858166757
545,54610.54185975387
546,68055.15587583264
547,54641.826321695735
548,66168.09825444313
549,85226.30809055256
550,47394.208440138435
551,49811.209718489146
552,48869.65930493924
553,41055.60967421979
554,34025.73592350223
555,41230.426465855104
556,33438.18831962585
557,40158.924782105896
558,48614.14171064592
559,57750.573647451936
560,60075.68623520992
561,61070.419460770616
562,46482.721910990724
563,40157.772252517294
564,48214.128653138985
565,40757.383935603415
566,44145.61392099904
567,55233.745734607015
568,88034.30792428041
569,92316.09968240642
570,96800.17680254484
571,71741.33297855333
572,58861.09005048288
573,75565.45671840133
574,59183.66082436393
575,71944.90330434276
576,91788.43267741804
577,53516.42487280368
578,56289.34311424233
579,57151.575654073116
580,45107.35425728969
581,39269.60995798969
582,48707.99607310414
583,40396.3393743143
584,43180.46252508788
585,51499.205563470576
586,62585.57113425879
587,68586.9220511342
588,70619.30846996994
589,52042.501322774326
590,45420.44489447421
591,57653.90537727665
592,47464.48374717164
593,51418.98542749102
594,62327.60629550397
595,58577.779523202626
596,64989.01245523693
597,67234.67358481632
598,48277.41391920951
599,42134.07915581778
600,52927.352712893335
601,43577.27092823313
602,44440.30122768861
603,54826.34129507453
604,64927.100682127064
605,70599.17877586339
606,77365.3677036357
607,53808.84868412978
608,45977.76367325837
609,60037.27767357819
610,49506.70182518548
611,51499.09983148903
612,61575.66804214139
613,28831.925681688317
614,31645.493557998616
615,30473.201528758087
616,24681.173493529426
617,20956.726137242833
618,23406.80521834009
619,19095.318847396087
620,28765.462583981007
621,35605.58184016731
622,62640.77349623808
623,68892.74271142503
624,71433.58184259244
625,51092.865778512205
626,43911.97400705574
627,54696.13720574193
628,44847.05569165811
629,48589.237458452524
630,61908.884203678674
631,59058.31257788449
632,62502.027069058364
633,66293.24024832383
634,49765.756224941695
635,43118.84718155998
636,53365.42541574305
637,44643.8339402359
638,46454.794408681395
639,57711.80404277696
640,56272.38086496055
641,58764.18407230227
642,59091.84586670396
643,47615.671858416295
644,42736.96753521709
645,51797.58805170597
646,43080.185573627874
647,47134.44968890928
648,56209.85088510937
649,53516.42487280368
650,56289.34311424233
651,57151.575654073116
652,45107.35425728969
653,39269.60995798969
654,48707.99607310414
655,40396.3393743143
656,43180.46252508788
657,51499.205563470576
658,53061.589336154495
659,55509.255366082325
660,55555.03662958589
661,45314.21740235891
662,40736.46380742298
663,49837.528696238995
664,41256.14974152525
665,44978.04330185949
666,52117.162695871964
667,90986.93006988092
668,95354.18623755786
669,99480.75007912319
670,75413.06539884319
671,60890.11431809832
672,79398.55204179835
673,61265.847728127694
674,74963.45210346596
675,92986.42318622036
676,53831.18981471299
677,56403.70371045681
678,57756.59541003164
679,45339.200676745626
680,38495.4501401129
681,46469.81231739047
682,39002.80228301323
683,43056.99121920473
684,50940.836637963446
685,58154.657720446856
686,63814.357802684804
687,63715.65004865246
688,48872.97685791602
689,42524.43135156755
690,55878.043367373175
691,45631.81420822221
692,46849.66534842486
693,54829.27493614482
694,64844.34006355839
695,70418.49130820709
696,76981.17669307296
697,53859.203038511936
698,45903.44238814927
699,60050.105223992396
700,49373.95836146913
701,51478.36136267811
702,61426.733718311356
703,58910.35639423991
704,64578.46417192053
705,68123.02185320662
706,49317.04715893805
707,42190.19860185026
708,54628.02072135333
709,45148.34395102233
710,46362.11055119134
711,54909.38861975671
712,53029.75569233715
713,56007.72421430055
714,55670.102210466335
715,45042.27799297136
716,39638.159112807916
717,49718.78936407799
718,40873.77124558592
719,43789.11497661111
720,51497.08215539775
721,89763.27932342637
722,93218.56632289475
723,98240.41699372767
724,74625.6266371609
725,60859.812424188654
726,78955.98466712663
727,61160.189277921425
728,75007.26339579828
729,94050.45060243296
730,80574.09300012636
731,83827.53700858697
732,88562.45897537605
733,66827.6744197085
734,55186.336267513245
735,68831.0465615948
736,55320.33488442221
737,68088.31566895275
738,87458.63696989433
739,79590.29533527624
740,82543.82930494507
741,87538.49847318954
742,65542.66380779922
743,54388.000044488756
744,68073.96688614809
745,54639.64635346135
746,66083.4011372011
747,85122.60916483069
748,81030.68591223394
749,84454.40056891301
750,89039.80730445804
751,67048.60689760881
752,55270.72379567622
753,68437.27155067636
754,55313.79210327932
755,68195.30994568525
756,88054.0281320252
757,59302.02650798343
758,62703.605713168065
759,64740.39967017217
760,49068.361540645266
761,42659.70316697831
762,52906.32936752968
763,43887.24838960227
764,45616.91832631087
765,56068.65070386789
766,53455.527000400434
767,56378.56940927241
768,57227.50059872734
769,45029.55220026409
770,39151.0511306196
771,48727.09866621383
772,40224.17774362777
773,43383.18703428693
774,51712.41149585482
775,60135.64673168533
776,66067.9250449261
777,68741.71262887589
778,49903.08483035621
779,44025.06852890168
780,56386.3946659675
781,46001.88221886271
782,49899.89229064466
783,58249.21147096646
784,57882.36716049508
785,60590.659876869315
786,61702.919397997444
787,48672.549906081265
788,42363.943785528325
789,53160.31492024371
790,44063.37574870763
791,46688.973880701524
792,55548.357322946074
793,28350.149772316767
794,31036.364502318782
795,28679.2177041315
796,23859.645958453373
797,20461.58503559588
798,22333.45159675708
799,18198.276828360005
800,29036.163235459175
801,36865.90429973345
802,90008.72015000215
803,92916.2097809178
804,97908.06998715496
805,74821.0840108563
806,61177.82732557657
807,79323.15738076979
808,61386.63116965495
809,75146.33677744457
810,94307.4787418053
811,59218.06633379552
812,64989.111142259535
813,68006.99767479941
814,49503.798804612336
815,42425.46561079489
816,54572.714403568105
817,45154.65217731209
818,46277.95917432928
819,55170.89242532832
820,79758.55125251717
821,82893.2538728119
822,87934.19641085698
823,65663.72435534488
824,54217.10088794789
825,67917.92563234556
826,54546.79860544424
827,66107.29562958278
828,85301.73630925939
829,58274.784428956955
830,64214.340604450765
831,66698.18253073152
832,48680.6203678881
833,42114.56255472413
834,55097.09012662555
835,44609.69187006971
836,46911.93032226644
837,55444.9588788949
838,57959.66167618457
839,60933.21751177291
840,63640.324518793146
841,48657.48365391818
842,42229.749050923216
843,52504.52722828515
844,43436.91062622894
845,45366.46041142892
846,55429.889993156656
847,75992.47041135584
848,79306.22517009825
849,90847.64848891734
850,63041.09663816128
851,53089.8897357062
852,67642.24493717407
853,54805.92620713927
854,61836.711301269235
855,75413.93102854806
856,58910.35639423991
857,64578.46417192053
858,68123.02185320662
859,49317.04715893805
860,42190.19860185026
861,54628.02072135333
862,45148.34395102233
863,46362.11055119134
864,54909.38861975671
865,58231.61283037466
866,64485.4427955506
867,64178.402945951595
868,48864.6240326217
869,42477.37437855024
870,56113.80731417231
871,45315.19087486018
872,46709.091815687636
873,54585.43782142197
874,89682.42432624772
875,94581.65242560726
876,98663.47240766477
877,73741.60089169348
878,59286.55286596175
879,78278.81920355116
880,60214.55171899035
881,73915.68561770198
882,91356.9698475382
883,73131.40114051773
884,76938.84763779129
885,87229.06048660849
886,61112.778181346126
887,51080.25971323639
888,65921.44843035164
889,53637.562671039756
890,59423.97230265354
891,71856.92164351822
892,28373.42170415664
893,31002.86357953676
894,29675.06855148183
895,24124.70936166632
896,20381.490145837433
897,22605.006363354303
898,18648.256277732955
899,28401.55198684978
900,34881.033776812146
901,53516.42487280368
902,56289.34311424233
903,57151.575654073116
904,45107.35425728969
905,39269.60995798969
906,48707.99607310414
907,40396.3393743143
908,43180.46252508788
909,51499.205563470576
910,81598.77207077602
911,85585.03238893686
912,89957.3097458835
913,67398.84145402991
914,55525.02791016866
915,68877.20758512011
916,55465.944127456816
917,68425.49923565816
918,88306.77428920988
919,77924.32318581296
920,83103.3113077367
921,92949.8388062587
922,65143.838840693155
923,54976.58368242824
924,70292.52380080013
925,56635.68561939665
926,61602.89375723235
927,77685.82280086189
928,58910.35639423991
929,64578.46417192053
930,68123.02185320662
931,49317.04715893805
932,42190.19860185026
933,54628.02072135333
934,45148.34395102233
935,46362.11055119134
936,54909.38861975671
937,86383.19171760701
938,91324.01140051319
939,95389.03864284372
940,69425.6665272218
941,57406.83980726734
942,72320.52462555583
943,57055.057402164144
944,69405.79301471908
945,90857.6480728489
946,58114.5739038884
947,60274.338549881875
948,59446.85737309479
949,49478.63175049957
950,45694.5670365101
951,55299.10900817089
952,47277.08567999414
953,50007.60723682885
954,59496.83578012206
955,57977.57685331529
956,61394.65354618447
957,63898.87656667653
958,48578.33792449534
959,42684.74472423407
960,51874.153695258465
961,42853.97630677235
962,44575.18896117343
963,56223.656569922576
964,62682.33217209203
965,68494.96944253206
966,71375.63519599085
967,52362.20241755526
968,45658.31858076176
969,57736.40149786685
970,48062.48105407474
971,51185.735554907566
972,62080.44555814556
973,87018.50307596337
974,90264.51739682216
975,95645.4057136734
976,70949.27070586561
977,58563.9693928445
978,74914.43115943285
979,58655.32023717857
980,71272.22596036363
981,92080.43328088774
982,53843.16908438614
983,56312.031529917644
984,55825.85048641063
985,46088.29956605126
986,41066.35872225589
987,49663.782971342436
988,41184.66944224365
989,45577.03068409642
990,53615.81478185087
991,90645.98470577369
992,95112.2760154383
993,99001.04679691204
994,74762.78756317991
995,60813.82847938789
996,78923.42612672721
997,61139.36044554991
998,74850.04454356396
999,92750.92266432529
1000,58679.73370734183
1001,61898.810975612265
1002,66257.14578360412
1003,49889.40332371271
1004,43005.4117638146
1005,55663.6388849818
1006,46355.118395755686
1007,47210.42873352952
1008,55154.258777540505
1009,58278.01226777561
1010,64495.646654379954
1011,66990.17961819313
1012,48181.22836218439
1013,41987.878054082765
1014,52873.07667520232
1015,43570.25765819334
1016,44509.99916922965
1017,54640.598579173464
1018,58534.03661669786
1019,63960.10427520048
1020,68423.72936054641
1021,48728.27188598359
1022,42121.64037403554
1023,53467.827627317754
1024,44164.4007167282
1025,44929.747557587754
1026,55215.957147600384
1027,53393.51861420395
1028,56355.73389665602
1029,58692.95807623803
1030,44726.21326518577
1031,39144.2650244138
1032,47790.02079185531
1033,39179.475753199215
1034,41135.162525442225
1035,51542.48150138814
1036,54195.60090035508
1037,57245.58749050949
1038,59032.43790091106
1039,45114.84060229553
1040,39200.057233539956
1041,48045.88863240395
1042,39392.026850566814
1043,41058.35222061193
1044,51271.75396592139
1045,53443.642821467896
1046,56306.68165269473
1047,57573.27817351243
1048,45199.545684488054
1049,39297.64832229598
1050,48972.962372000366
1051,40297.484166219714
1052,43054.495703452274
1053,51661.33639312533
1054,82639.67152827975
1055,86796.28475514961
1056,91036.94094880948
1057,67620.2244795178
1058,55894.85156296733
1059,69594.66017064475
1060,56232.81135253329
1061,68359.03598773402
1062,88737.6908610178
1063,81030.68591223394
1064,84454.40056891301
1065,89039.80730445804
1066,67048.60689760881
1067,55270.72379567622
1068,68437.27155067636
1069,55313.79210327932
1070,68195.30994568525
1071,88054.0281320252
1072,57841.194796807795
1073,60637.178715374095
1074,62726.39745914934
1075,48868.46285615456
1076,42783.071931645485
1077,53704.160884826626
1078,44769.47687734553
1079,46560.173078018845
1080,55133.88518984057
1081,58900.64701859927
1082,64673.393543923856
1083,68011.90289390803
1084,49317.24348773475
1085,42206.979192486324
1086,54637.97277923428
1087,45147.2898601087
1088,46334.466947536326
1089,55027.33675109258
1090,89763.27932342637
1091,93218.56632289475
1092,98240.41699372767
1093,74625.6266371609
1094,60859.812424188654
1095,78955.98466712663
1096,61160.189277921425
1097,75007.26339579828
1098,94050.45060243296
1099,73131.40114051773
1100,77834.81893120923
1101,87904.39010931346
1102,61098.0829443029
1103,51030.042155647905
1104,66032.61209877105
1105,53795.83946338519
1106,59435.76675172353
1107,71679.7578428017
1108,62531.1394713126
1109,68793.01368154475
1110,71187.03744321401
1111,51185.27337115133
1112,43781.39596731687
1113,54757.62265441226
1114,44832.981012660835
1115,48638.94490736165
1116,61921.632042232406
1117,58206.643893722525
1118,64605.228163650485
1119,66759.21018479449
1120,48123.06502387117
1121,41937.13128305273
1122,52976.91514316515
1123,43450.676493340696
1124,44394.22676183676
1125,54317.48737762392
1126,86718.88772027189
1127,90639.01118645875
1128,95850.83426229823
1129,70733.23909659096
1130,58311.127848122815
1131,74549.42429888959
1132,58507.38686278745
1133,71103.95094015235
1134,92008.5038375753
1135,62525.088232808834
1136,69338.80981121062
1137,71166.60615559114
1138,51089.31242701192
1139,44073.29001431391
1140,54864.10641813636
1141,44943.46751229884
1142,48804.44003215555
1143,63362.41579819686
1144,44748.252799563845
1145,47907.99910667483
1146,44744.80862344933
1147,38134.23399126852
1148,31761.907538332856
1149,38297.89962508961
1150,30228.847404284093
1151,37749.07815825122
1152,46661.546531436274
1153,88403.03490729774
1154,92009.68870614805
1155,97402.6118237726
1156,73389.35836246984
1157,59246.255258333294
1158,77786.00289258371
1159,59766.955652164994
1160,73641.59712738682
1161,92699.89183829942
1162,58039.62254509353
1163,60911.467420437104
1164,63809.24938313046
1165,48821.723870640904
1166,42430.5982652998
1167,52764.090157492574
1168,43720.43864481162
1169,45566.05315993056
1170,55652.30844243125
1171,87536.73474379456
1172,91023.24036323321
1173,96283.49995555023
1174,71405.29759792161
1175,58894.554659320325
1176,75499.74648736387
1177,59261.39348946242
1178,72151.8950641713
1179,92356.43763601415
1180,81030.68591223394
1181,84454.40056891301
1182,89039.80730445804
1183,67048.60689760881
1184,55270.72379567622
1185,68437.27155067636
1186,55313.79210327932
1187,68195.30994568525
1188,88054.0281320252
1189,57461.4333302532
1190,60058.85774562257
1191,64673.032762231196
1192,48193.36659038963
1193,41918.86547794053
1194,53826.65754693348
1195,44259.762155578945
1196,46180.941924217856
1197,54410.781362111076
1198,57974.38496287095
1199,61101.07594379183
1200,64206.63100031463
1201,48539.93464063723
1202,42667.56273239705
1203,51847.87777917532
1204,42794.61355181294
1205,44576.755168563956
1206,56148.380817743724
1207,58110.70752808993
1208,61036.73891490632
1209,63839.3435598506
1210,48860.85854905427
1211,42463.3606630564
1212,52760.215267110005
1213,43730.01508148731
1214,45529.03097206787
1215,55719.93613465719
1216,28407.92871701262
1217,31154.71802150652
1218,28854.099476834483
1219,23848.606226193453
1220,20456.313625786137
1221,22393.026458430715
1222,18221.019710958204
1223,29014.40678312584
1224,36943.687546383146
1225,61115.725975334324
1226,67512.88615317857
1227,71268.8917272743
1228,50500.183871013025
1229,43630.81356068681
1230,55739.46031256626
1231,45316.62784498903
1232,47784.00796065051
1233,62032.21726680201
1234,60927.40849955589
1235,67335.02246996138
1236,71303.07507124888
1237,50638.44098220551
1238,43596.70867700026
1239,56055.409975551396
1240,45473.37156139195
1241,48166.745426194015
1242,62097.642648617155
1243,63108.675050318496
1244,70026.35302420003
1245,71210.6364852927
1246,51037.44418710282
1247,43878.3226315254
1248,54949.85628662486
1249,45189.106481618655
1250,49201.601623598195
1251,64307.672147814126
1252,81128.62473414134
1253,83815.46838924642
1254,88579.22419780782
1255,67182.86383407062
1256,55602.096421702394
1257,68866.03545240226
1258,55563.780732226674
1259,68271.40400227714
1260,87834.12094915436
1261,28334.64661513649
1262,30821.875714934697
1263,29426.117011295108
1264,24070.553610621046
1265,20382.527392597087
1266,22753.940106489976
1267,18645.820405393635
1268,28502.586318560574
1269,35318.01815565059
1270,89909.32424872748
1271,93286.66199692216
1272,98563.14090387449
1273,74668.36481228926
1274,60721.24994024888
1275,78914.7535713416
1276,61147.936781670134
1277,74875.55822940054
1278,94098.18552324949
1279,59117.18378443427
1280,65701.97618062448
1281,67158.56716555834
1282,48281.80238558222
1283,42073.5350265071
1284,52837.11469674532
1285,43407.074742686156
1286,44272.20554708788
1287,55273.54378506794
1288,58121.44014666559
1289,61230.604106316285
1290,64089.0853913082
1291,48633.99000470472
1292,42717.835141340474
1293,51878.31697083258
1294,42933.507330535744
1295,44799.93529429995
1296,56651.802928276
1297,59058.31257788449
1298,62502.027069058364
1299,66293.24024832383
1300,49765.756224941695
1301,43118.84718155998
1302,53365.42541574305
1303,44643.8339402359
1304,46454.794408681395
1305,57711.80404277696
1306,80574.09300012636
1307,83827.53700858697
1308,88562.45897537605
1309,66827.6744197085
1310,55186.336267513245
1311,68831.0465615948
1312,55320.33488442221
1313,68088.31566895275
1314,87458.63696989433
1315,79615.51201760717
1316,82729.00433025262
1317,87709.08569723989
1318,65543.29958904923
1319,54235.929425344126
1320,67840.53523915278
1321,54460.92149335178
1322,66150.43693085627
1323,85111.76191010837
1324,53464.02301914954
1325,56230.72871045003
1326,57209.85102392284
1327,45016.04947658508
1328,39185.005993901075
1329,48602.95421565947
1330,40256.788436969546
1331,43424.74206162186
1332,51692.64193787018
1333,54345.551207585646
1334,57513.25328309448
1335,56555.78429250151
1336,45128.60190878631
1337,39817.82280583063
1338,49937.57331516858
1339,40942.19700469782
1340,43852.7392023713
1341,51907.555074832635
1342,53320.131909201096
1343,56393.78779816816
1344,59003.79865971716
1345,44910.85893034714
1346,39259.360058437385
1347,48201.978308653466
1348,39370.4196710551
1349,41104.56154441449
1350,51772.59714795472
1351,44755.05135068464
1352,48117.9371368333
1353,44437.11504275955
1354,38088.20857353649
1355,31679.522423004993
1356,37895.335609615875
1357,30134.077813279364
1358,37766.80920435326
1359,46492.18308287736
1360,89763.27932342637
1361,93218.56632289475
1362,98240.41699372767
